"lat","lng","weight"
-38.191543,146.257182,1.14392410062327
-38.184617,146.243978,1.14392410062327
-38.184637,146.248131,1.14392410062327
-38.310101,146.424593,0.184430888626699
-38.162145,146.364182,1.14392410062327
-38.162013,146.366458,1.14392410062327
-38.162481,146.364406,1.14392410062327
-38.186902,146.296133,1.14392410062327
-38.175976,146.294837,1.14392410062327
-38.174883,146.29072,1.14392410062327
-38.249952,146.435761,1.68307329344917
-38.163054,146.390633,1.68307329344917
-38.162855,146.3899,1.68307329344917
-38.200833,146.561111,1.9178549461488
-38.201944,146.559444,1.9178549461488
-38.201111,146.556667,1.9178549461488
-38.173888,146.286427,1.14392410062327
-38.173875,146.286811,1.14392410062327
-38.199624,146.57339,1.9178549461488
-38.312641,146.420416,0.184430888626699
-38.179582,146.550437,1.9178549461488
-38.178917,146.285041,1.14392410062327
-38.184571,146.533659,1.9178549461488
-38.299375,146.545373,1.9178549461488
-38.209236,146.520443,1.9178549461488
-38.194761,146.55209,1.9178549461488
-38.18519,146.2668,1.14392410062327
-38.17634,146.26185,1.14392410062327
-38.137843,145.169968,3.06008183000557
-38.136528,145.169142,3.06008183000557
-38.13665,145.165543,3.06008183000557
-38.138018,145.163232,3.06008183000557
-38.14186,145.13756,3.06008183000557
-38.131619,145.133691,4.28094642404365
-38.1427,145.1258,3.06008183000557
-38.144878,145.123653,3.06008183000557
-38.124243,145.15074,0.323602663479975
-38.137663,145.128246,4.28094642404365
-38.136562,145.129198,4.28094642404365
-38.136225,145.129214,4.28094642404365
-38.133857,145.130246,4.28094642404365
-38.13397,145.130314,4.28094642404365
-38.130962,145.131498,4.28094642404365
-38.131091,145.131566,4.28094642404365
-38.127932,145.134843,3.06008183000557
-38.118698,145.149695,0.323602663479975
-38.09856,145.184832,0.479180867076117
-38.098615,145.184898,0.479180867076117
-38.095495,145.18684,0.479180867076117
-38.095577,145.187168,0.479180867076117
-38.091593,145.187463,0.479180867076117
-38.08882,145.188047,0.479180867076117
-38.08702,145.188357,0.479180867076117
-38.087032,145.188492,0.479180867076117
-38.086425,145.186777,0.479180867076117
-38.086335,145.18683,0.479180867076117
-38.086705,145.189502,0.479180867076117
-38.087118,145.193338,0.479180867076117
-38.087548,145.19667,0.479180867076117
-38.087828,145.199132,0.479180867076117
-38.092586,145.199011,0.479180867076117
-38.119502,145.150508,0.323602663479975
-38.101685,145.183686,0.479180867076117
-38.101627,145.183691,0.479180867076117
-38.132007,145.124997,4.28094642404365
-38.105981,145.140207,0.591762912587506
-38.104397,145.140477,0.591762912587506
-38.100726,145.144841,0.591762912587506
-37.92626,145.02809,0.57818517845548
-37.929942,145.031661,0.57818517845548
-37.931129,145.032754,0.57818517845548
-37.88464,145.03703,0.418646802404163
-37.88007,145.0348,0.329260052701653
-37.935003,145.056095,0.287961111383404
-37.932154,145.056644,0.287961111383404
-37.926689,145.057721,0.287961111383404
-37.924149,145.05826,0.287961111383404
-37.921193,145.05988,0.287961111383404
-37.919717,145.061979,0.287961111383404
-37.916498,145.06302,0.287961111383404
-37.917254,145.066885,0.287961111383404
-37.915509,145.067241,0.287961111383404
-37.913793,145.067572,0.287961111383404
-37.911564,145.068012,0.287961111383404
-37.909351,145.06853,0.738289293428964
-37.907726,145.068929,0.738289293428964
-37.905922,145.065661,0.738289293428964
-37.903871,145.064751,0.738289293428964
-37.902101,145.064123,0.738289293428964
-37.89905,145.06472,0.418646802404163
-37.895825,145.065301,0.418646802404163
-37.89424,145.065601,0.418646802404163
-37.89297,145.06586,0.418646802404163
-37.887061,145.066944,0.418646802404163
-37.934479,145.056586,0.287961111383404
-37.929787,145.066457,0.287961111383404
-37.923551,145.077954,0.287961111383404
-37.923391,145.076473,0.287961111383404
-37.922917,145.072556,0.287961111383404
-37.922604,145.07004,0.287961111383404
-37.922218,145.066982,0.287961111383404
-37.89369,145.0157,0.093346922157685
-37.89447,145.02027,0.093346922157685
-37.89521,145.0229,0.194048450303551
-37.895507,145.024628,0.194048450303551
-37.895809,145.02696,0.194048450303551
-37.896093,145.027948,0.194048450303551
-37.89631,145.02977,0.194048450303551
-38.16247,145.92729,0.582711089832822
-38.15877,145.92272,0.582711089832822
-38.15174,145.92416,0.582711089832822
-38.14823,145.92919,0.582711089832822
-38.13964,145.92936,0.582711089832822
-38.14543,145.93005,0.582711089832822
-38.14906,145.92938,0.582711089832822
-38.15171,145.93127,0.582711089832822
-38.15295,145.93518,0.582711089832822
-38.15565,145.9325,0.582711089832822
-38.15826,145.93044,0.582711089832822
-38.1597,145.92266,0.582711089832822
-38.15506,145.91463,0.582711089832822
-38.14906,145.90552,0.220638179645437
-38.14509,145.89479,0.220638179645437
-38.14135,145.87207,0.220638179645437
-38.14083,145.85582,0.220638179645437
-38.14481,145.85039,0.220638179645437
-38.14253,145.84493,0.220638179645437
-38.1397,145.84595,0.220638179645437
-38.13989,145.85284,0.220638179645437
-38.13975,145.85051,0.220638179645437
-38.13773,145.8541,0.220638179645437
-38.13701,145.84864,0.220638179645437
-38.13537,145.84293,0.220638179645437
-38.13147,145.84381,0.220638179645437
-38.1307,145.8466,0.220638179645437
-38.13275,145.84992,0.220638179645437
-38.13624,145.85356,0.220638179645437
-38.12445,145.84594,0.220638179645437
-38.1268,145.84667,0.220638179645437
-38.1298,145.85444,0.220638179645437
-38.12645,145.85843,0.220638179645437
-38.12698,145.86321,0.220638179645437
-38.1308,145.86391,0.220638179645437
-38.13251,145.8652,0.220638179645437
-38.13194,145.87053,0.220638179645437
-38.13332,145.8729,0.220638179645437
-38.13681,145.86652,0.220638179645437
-38.1365,145.86382,0.220638179645437
-37.805631,144.963106,0.889907324569931
-37.808383,144.963328,0.889907324569931
-37.81045,144.964267,1.88164765513006
-37.813397,144.965608,1.88164765513006
-37.816375,144.967019,1.88164765513006
-37.81852,144.967992,1.88164765513006
-37.82197,144.96955,1.88164765513006
-37.824695,144.970835,1.88164765513006
-37.828265,144.971427,1.88164765513006
-37.828827,144.971377,1.88164765513006
-37.832618,144.972145,1.88164765513006
-37.811887,144.950994,1.16542217966564
-37.80974,144.9498,1.16542217966564
-37.810419,144.950068,1.16542217966564
-37.812599,144.951065,1.16542217966564
-37.813516,144.951497,1.16542217966564
-37.809994,144.950592,1.16542217966564
-37.8093,144.95204,1.16542217966564
-37.8087,144.95463,1.16542217966564
-37.81916,144.96194,1.88164765513006
-37.821507,144.954221,0.577619439533312
-37.81908,144.96162,1.88164765513006
-37.814978,144.968967,1.88164765513006
-37.810002,144.966695,1.88164765513006
-37.835937,144.975381,0.767141978459521
-37.806747,144.966036,0.889907324569931
-37.808639,144.966305,1.31081708266277
-37.838855,144.976568,0.767141978459521
-37.809014,144.969059,1.31081708266277
-37.809722,144.971325,1.31081708266277
-37.81044,144.968858,1.31081708266277
-37.811564,144.965029,1.88164765513006
-37.813897,144.957024,1.16542217966564
-37.81481,144.952095,1.16542217966564
-37.81501,144.9527,1.16542217966564
-37.814401,144.954504,1.16542217966564
-37.813454,144.957872,1.16542217966564
-37.812634,144.960674,1.16542217966564
-37.81131,144.965278,1.88164765513006
-37.81133,144.965206,1.88164765513006
-37.593045,144.9039,0.00792034491034904
-37.59088,144.91534,1.3277892503278
-37.59068,144.91571,1.3277892503278
-37.57263,144.914896,1.3277892503278
-37.572504,144.914518,1.3277892503278
-37.577093,144.909837,0.00792034491034904
-37.576487,144.90894,0.00792034491034904
-37.70807,144.87712,0.273251899407042
-37.70757,144.87477,0.273251899407042
-37.7076,144.87314,0.273251899407042
-37.71026,144.870779,0.273251899407042
-37.710211,144.870432,0.273251899407042
-37.71474,144.86595,0.273251899407042
-37.71448,144.86612,0.273251899407042
-37.713886,144.861922,0.273251899407042
-37.71363,144.86194,0.273251899407042
-37.71082,144.85957,0.273251899407042
-37.71061,144.85992,0.273251899407042
-37.70944,144.85676,0.273251899407042
-37.70927,144.85668,0.273251899407042
-37.70901,144.85275,0.273251899407042
-37.70885,144.85242,0.273251899407042
-37.706258,144.850702,0.056008153294611
-37.70612,144.85094,0.056008153294611
-37.70224,144.85187,0.056008153294611
-37.70229,144.85199,0.056008153294611
-37.70125,144.8573,0.273251899407042
-37.70124,144.85767,0.0192351233537048
-37.696915,144.856658,0.392057073062277
-37.696939,144.856765,0.392057073062277
-37.692568,144.863179,0.392057073062277
-37.692763,144.86341,0.392057073062277
-37.694808,144.875908,0.0192351233537048
-37.63083,144.927675,1.3277892503278
-37.63218,144.922573,1.3277892503278
-37.631713,144.919156,1.3277892503278
-37.620771,144.92273,1.3277892503278
-37.620221,144.919203,1.3277892503278
-37.61797,144.9164,1.3277892503278
-37.615055,144.90865,1.3277892503278
-37.732744,144.951301,0.315682318569626
-37.729283,144.949887,0.315682318569626
-37.725321,144.950472,0.315682318569626
-37.706983,144.894683,0.392057073062277
-38.179345,144.470848,0.0803349269478259
-38.179657,144.474587,0.0803349269478259
-38.189965,144.469567,0.0803349269478259
-38.191309,144.468802,0.0803349269478259
-38.190663,144.461583,0.0950441389241884
-38.190059,144.458053,0.0950441389241884
-38.18787,144.455177,0.0950441389241884
-38.179786,144.475935,0.0803349269478259
-38.183661,144.475227,0.0803349269478259
-38.187203,144.474435,0.0803349269478259
-38.186792,144.47168,0.0803349269478259
-38.177441,144.466629,0.0803349269478259
-38.173314,144.402229,0.630798898217084
-38.211067,144.514097,0.14822359760796
-38.182718,144.437928,0.14822359760796
-38.269713,144.513951,0.00565738922167788
-38.247975,144.332244,0.773930845525534
-38.26286,144.512603,0.00565738922167788
-38.160774,144.388213,0.630798898217084
-38.247969,144.332638,0.773930845525534
-38.091727,144.335265,0.448630965279056
-38.158523,144.358524,2.11473209106319
-38.185592,144.339686,0.773930845525534
-37.74637,144.976349,1.06245769583111
-38.152117,144.370161,2.11473209106319
-38.172833,144.402596,0.630798898217084
-38.259072,144.541885,0.150486553296632
-38.140987,144.34828,0.22007244072327
-38.196033,144.334901,0.773930845525534
-38.27109,144.61111,0.0582711089832822
-38.27101,144.61117,0.0582711089832822
-38.180546,144.345266,0.773930845525534
-38.195737,144.343599,0.773930845525534
-38.201918,144.330881,0.773930845525534
-38.19582,144.3436,0.773930845525534
-38.21003,144.311457,0.773930845525534
-37.729867,144.867411,0.273251899407042
-37.73168,144.865304,0.273251899407042
-37.733615,144.864934,0.273251899407042
-37.737544,144.864124,0.273251899407042
-37.741082,144.863529,0.273251899407042
-37.744506,144.862927,0.332088747312492
-37.746018,144.862641,0.332088747312492
-37.750959,144.862725,0.332088747312492
-37.75133,144.866082,0.332088747312492
-37.751587,144.868459,0.332088747312492
-37.751821,144.870603,0.332088747312492
-37.752127,144.873236,0.332088747312492
-37.753371,144.884107,0.332088747312492
-37.75359,144.886054,0.332088747312492
-37.753913,144.888913,0.332088747312492
-37.763722,144.934758,0.202534534136068
-37.763411,144.932509,0.202534534136068
-37.76318,144.930374,0.202534534136068
-37.763008,144.928803,0.535754759292895
-37.762688,144.925982,0.535754759292895
-37.764335,144.924147,0.535754759292895
-37.754166,144.891262,0.332088747312492
-37.754436,144.89382,0.332088747312492
-37.754639,144.895602,0.332088747312492
-37.755043,144.89912,0.332088747312492
-37.755505,144.902918,0.332088747312492
-37.755731,144.904823,0.332088747312492
-37.756175,144.908606,0.332088747312492
-37.756414,144.910806,0.332088747312492
-37.756823,144.914534,0.332088747312492
-37.760507,144.897882,0.34792943713319
-37.760368,144.89585,0.34792943713319
-37.759178,144.898145,0.34792943713319
-37.757017,144.8987,0.332088747312492
-37.757422,144.902071,0.332088747312492
-37.757712,144.904505,0.332088747312492
-37.758192,144.906802,0.332088747312492
-37.762282,144.905994,0.34792943713319
-37.765216,144.906258,0.34792943713319
-37.765466,144.908553,0.535754759292895
-37.783902,145.013842,0.414686629948989
-37.78316,145.01838,0.226295568867115
-37.781891,145.024457,0.226295568867115
-37.782343,145.022613,0.226295568867115
-37.7816,145.02623,0.226295568867115
-37.780843,145.030515,0.226295568867115
-37.780459,145.032529,0.226295568867115
-37.780091,145.034384,0.226295568867115
-37.8511,145.06793,0.155012464673974
-37.84911,145.06834,0.155012464673974
-37.858077,145.041048,1.64177435213092
-37.858457,145.044194,1.64177435213092
-37.858943,145.048258,1.64177435213092
-37.859309,145.051208,0.444105053901714
-37.859611,145.053792,0.444105053901714
-37.860042,145.056584,0.444105053901714
-37.85978,145.054184,0.444105053901714
-37.859483,145.051501,0.444105053901714
-37.859106,145.04841,0.444105053901714
-37.858669,145.044703,1.64177435213092
-37.858274,145.041356,1.64177435213092
-37.783974,145.008488,0.414686629948989
-37.784069,145.01355,0.414686629948989
-37.783353,145.01812,0.226295568867115
-37.78251,145.02214,0.226295568867115
-37.7821,145.024314,0.226295568867115
-37.78171,145.02645,0.226295568867115
-37.781234,145.028906,0.226295568867115
-37.780308,145.03366,0.226295568867115
-37.780639,145.032061,0.226295568867115
-37.801646,145.055083,0.271554682640538
-37.803541,145.054721,0.271554682640538
-37.805527,145.054341,0.271554682640538
-37.80937,145.05364,0.271554682640538
-37.80977,145.05239,0.271554682640538
-37.812438,145.051912,0.271554682640538
-37.81273,145.048608,0.271554682640538
-37.815439,145.04662,0.271554682640538
-37.818102,145.045922,0.271554682640538
-37.82557,145.04453,0.115410740122229
-38.384919,142.479612,1.42113617248548
-38.389257,142.493576,1.42113617248548
-38.372271,142.478748,1.42113617248548
-38.382019,142.227715,0.0610998035941211
-38.386961,142.605311,0.0316813796413961
-38.301977,142.373026,0.0152749508985303
-38.384248,142.525978,1.42113617248548
-38.327337,142.373305,0.0214980790423759
-38.382298,142.515339,1.42113617248548
-38.378229,142.229652,0.0610998035941211
-38.327926,142.390997,0.0152749508985303
-38.389156,142.490351,1.42113617248548
-38.328077,142.397654,0.0152749508985303
-38.387747,142.487364,1.42113617248548
-38.383452,142.521336,1.42113617248548
-38.377547,142.481752,1.42113617248548
-38.383878,142.512169,1.42113617248548
-38.369918,142.468792,1.42113617248548
-38.379403,142.515296,1.42113617248548
-38.379647,142.515768,1.42113617248548
-38.389181,142.495389,1.42113617248548
-38.370202,142.478078,1.42113617248548
-38.382847,142.231154,0.0610998035941211
-38.378138,142.515723,1.42113617248548
-38.378024,142.516095,1.42113617248548
-38.383918,142.521473,1.42113617248548
-38.385167,142.521508,1.42113617248548
-38.386022,142.518759,1.42113617248548
-38.38475,142.475637,1.42113617248548
-38.383433,142.467869,1.42113617248548
-38.381066,142.462644,1.42113617248548
-38.378509,142.456781,1.42113617248548
-38.380473,142.519477,1.42113617248548
-38.371565,142.478042,1.42113617248548
-38.382965,142.231159,0.0610998035941211
-38.377201,142.454399,1.42113617248548
-38.373023,142.454136,1.42113617248548
-38.369942,142.45677,1.42113617248548
-38.382612,142.46567,1.42113617248548
-38.379317,142.491328,1.42113617248548
-36.396846,145.350296,0.328694313779485
-36.396496,145.35252,0.328694313779485
-36.395003,145.35503,0.328694313779485
-36.387588,145.358658,0.328694313779485
-36.377065,145.347688,0.328694313779485
-36.376965,145.345638,0.328694313779485
-36.376986,145.342943,0.328694313779485
-36.379058,145.343025,0.328694313779485
-36.379032,145.348795,0.328694313779485
-36.380955,145.352798,0.328694313779485
-36.380388,145.354707,0.328694313779485
-36.381493,145.354849,0.328694313779485
-36.384709,145.357041,0.328694313779485
-36.389022,145.360149,0.328694313779485
-36.390878,145.360361,0.328694313779485
-36.394755,145.356774,0.328694313779485
-36.391998,145.365622,0.328694313779485
-36.382961,145.400513,2.0847479281883
-36.371837,145.131903,0.00226295568867115
-36.396933,144.980645,0.238741825154807
-35.920296,145.649157,0.216678007190263
-35.919668,145.659926,0.216678007190263
-36.355193,146.317185,1.07546969104097
-36.355234,146.314395,1.07546969104097
-36.352909,146.314913,1.07546969104097
-36.351586,146.315293,1.07546969104097
-36.34989,146.310943,1.07546969104097
-36.352183,146.310432,1.07546969104097
-36.346687,146.311674,1.07546969104097
-36.353128,146.310215,1.07546969104097
-36.355849,146.30961,1.07546969104097
-36.357088,146.309322,1.07546969104097
-36.358171,146.308752,1.07546969104097
-36.3579,146.307,1.07546969104097
-36.357617,146.305607,1.07546969104097
-36.358827,146.305202,1.07546969104097
-36.358618,146.303904,1.07546969104097
-36.357433,146.304143,1.07546969104097
-36.356416,146.304384,1.07546969104097
-36.355382,146.304618,1.07546969104097
-36.01028,146.39406,0.00169721676650336
-36.01028,146.393878,0.00169721676650336
-36.359148,146.686791,0.077506232336987
-36.155634,146.61138,0.00622312814384567
-36.252425,147.03048,0.0673229317379668
-36.284844,146.883451,0.0673229317379668
-36.308824,146.84586,0.0673229317379668
-36.313136,146.838157,0.0673229317379668
-36.308346,146.831078,0.0673229317379668
-36.358907,146.687935,0.077506232336987
-36.359148,146.686791,0.077506232336987
-36.054259,146.459998,0.0594025868276178
-36.054159,146.460069,0.0594025868276178
-36.152097,146.609182,0.00622312814384567
-36.152072,146.609083,0.00622312814384567
-36.055055,146.459334,0.0594025868276178
-37.352473,144.540358,0.126725518565585
-37.35276,144.53465,0.126725518565585
-37.35089,144.53493,0.126725518565585
-37.35421,144.53218,0.126725518565585
-37.35404,144.52864,0.126725518565585
-37.35381,144.52118,0.126725518565585
-37.35448,144.52612,0.126725518565585
-37.35783,144.52582,0.126725518565585
-37.35567,144.52318,0.126725518565585
-37.3571,144.52954,0.126725518565585
-37.35853,144.53233,0.126725518565585
-37.36067,144.54016,0.126725518565585
-37.3634,144.53981,0.126725518565585
-37.36239,144.53432,0.126725518565585
-37.35991,144.53252,0.126725518565585
-37.3594,144.52913,0.126725518565585
-37.36525,144.53522,0.126725518565585
-37.35889,144.52702,0.126725518565585
-37.36761,144.53099,0.126725518565585
-37.36483,144.53059,0.126725518565585
-37.36337,144.52803,0.126725518565585
-37.35966,144.52632,0.126725518565585
-37.98318,145.221213,4.28094642404365
-37.981025,145.22162,4.28094642404365
-37.978868,145.222022,4.28094642404365
-37.984586,145.220784,0.0407332023960807
-37.981143,145.221429,4.28094642404365
-37.97838,145.22195,0.0509165029951009
-37.974738,145.222644,0.0509165029951009
-37.631385,145.067209,0.377347861085915
-37.63359,145.066045,0.377347861085915
-37.637583,145.066905,0.377347861085915
-37.65787,145.07145,0.653428455103795
-37.657215,145.075253,0.653428455103795
-37.65716,145.08076,0.377347861085915
-37.66128,145.08235,0.377347861085915
-37.66287,145.07964,0.377347861085915
-37.66555,145.07685,0.653428455103795
-37.669774,145.077818,0.653428455103795
-37.67064,145.0745,0.653428455103795
-37.670844,145.059826,0.653428455103795
-37.674696,145.058591,0.653428455103795
-37.65343,145.05541,0.653428455103795
-37.946805,145.1478,0.77506232336987
-37.94649,145.145,0.77506232336987
-37.946157,145.142322,0.77506232336987
-37.944129,145.140022,0.25062234252033
-37.946587,145.145182,0.77506232336987
-37.648806,145.065362,0.653428455103795
-37.648138,145.059655,0.653428455103795
-37.647662,145.055359,0.653428455103795
-37.645684,145.030576,0.938560871876361
-37.650584,145.009409,0.938560871876361
-37.582828,145.142286,0.485403995219962
-37.648519,145.064521,0.653428455103795
-37.648046,145.059939,0.653428455103795
-37.647471,145.054792,0.653428455103795
-37.645658,145.030474,0.938560871876361
-37.60597,145.137975,0.485403995219962
-37.58197,145.1423,0.485403995219962
-38.003452,145.24935,0.500113207196325
-38.002832,145.24486,0.500113207196325
-37.888983,145.288692,0.551595449113593
-37.870949,145.240963,0.532360325759889
-37.871543,145.242849,0.532360325759889
-37.841059,145.28698,0.493324340130311
-37.843807,145.286851,0.493324340130311
-37.84757,145.28657,0.650034021570789
-37.84969,145.28643,0.650034021570789
-37.85243,145.28627,0.650034021570789
-37.85432,145.28616,0.650034021570789
-37.857816,145.285967,0.650034021570789
-37.86174,145.28833,0.650034021570789
-37.86807,145.28774,0.650034021570789
-37.871886,145.290053,0.551595449113593
